label,text
spam,A å£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a å£400 reward. Just call 09066380611
spam,KHÓA HỌC ĐẦU TƯ Bitcoin chỉ 500000kđ. Đăng ký: my.deal.net
spam,🏆 GIẢI ĐẶC BIỆT! TV SONY 8K dành cho bạn. NHANH TAY: bit.ly/hynmnc
ham,Onum ela pa. Normal than.
spam,ƯU ĐÃI LỚN: Mua Samsung chỉ với 1000000trđ tại www.invest.asia. Mã: SALE418
spam,ƯU ĐÃI LỚN: Mua AirPods chỉ với 14trđ tại www.shop.com. Mã: SALE669
spam,🔥 FLASH SALE 6h! Samsung giảm 50%. MUA NGAY: bit.ly/ny7vc3
spam,TRÚNG THƯỞNG! Lazada trao MACBOOK trị giá 5000đ. Xác nhận: bit.ly/q78xi3
spam,FLASH SALE 15H: laptop giảm 65%. Số lượng có hạn!
ham,Yup... Hey then one day on fri we can ask miwa and jiayin take leave go karaoke
spam,CHÚC MỪNG! Bạn trúng XE SH từ Shopee. Liên hệ: 0904003577 để nhận ngay!
spam,Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months? Reply or call 08000930705 for free delivery
spam,ƯU ĐÃI LỚN: Mua AirPods chỉ với 4trđ tại www.shop.vn. Mã: SALE976
ham,Yeah I imagine he would be really gentle. Unlike the other docs who treat their patients like turkeys.
spam,CƠ HỘI ĐẦU TƯ: Lợi nhuận 64%/tháng. Tìm hiểu: app.invest.net
ham,Hôm nay mình đi gym. Bạn tham gia không?
spam,📈 KIẾM 5000K/NGÀY từ Bitcoin! Khóa học MIỄN PHÍ: bit.ly/ny7vc3
spam,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records"
spam,TIN VUI! SIM của bạn trúng thưởng SAMSUNG S23. Gọi 0904843596 trong vòng 44h để nhận!
spam,BẠN ĐÃ TRÚNG! LAPTOP GAMING trị giá 20000000đ từ Viettel. Xác nhận tại: www.claim-prize.online
spam,🔐 Internet Banking: Phát hiện đăng nhập lạ. Bảo vệ tài khoản ngay: bit.ly/uz8hsp
ham,Ok. I asked for money how far
ham,We can go 4 e normal pilates after our intro...
spam,🚀 Ethereum SẮP TĂNG GIÁ! Mua ngay hôm nay. Hướng dẫn: bit.ly/xjf0ac
ham,I dont know why she.s not getting your messages
ham,I'll be in sch fr 4-6... I dun haf da book in sch... It's at home...
ham,Tối nay 15h20 mình xem phim nhé. coffee shop như mọi khi.
ham,K...k...yesterday i was in cbe .
ham,Oh k.i think most of wi and nz players unsold.
spam,HỖ TRỢ VAY VỐN: Chỉ cần CMND + SIM. Lãi 3%. Duyệt tự động: bit.ly/am0djo
ham,You are a great role model. You are giving so much and i really wish each day for a miracle but God as a reason for everything and i must say i wish i knew why but i dont. I've looked up to you since i was young and i still do. Have a great day.
ham,You are a big chic. Common. Declare
spam,💥 SIÊU GIẢM GIÁ! gia dụng giảm 70%. Thanh toán VNPay giảm thêm!
spam,KHUYẾN MÃI: điện tử giảm 55%. Áp dụng mã SALE792!
ham,Tối nay 8h mình đi ăn nhé. quán quen như mọi khi.
spam,TIN VUI! SIM của bạn trúng thưởng LAPTOP GAMING. Gọi 0905535885 trong vòng 26h để nhận!
spam,🎉 XIN CHÚC MỪNG! SĐT của bạn trúng MACBOOK. Mã dự thưởng: VN22811. Gọi 0982836110!
spam,"💼 TUYỂN DỤNG GẤP! Lương 10000k/tháng, làm online. Đăng ký: bit.ly/6dgkyc"
spam,"💼 TUYỂN DỤNG GẤP! Lương 500k/tháng, làm online. Đăng ký: bit.ly/u05p7v"
spam,"VAY NHANH 1000 TRIỆU! Lãi 1.5%, không giữ giấy tờ. Gọi: 0913752013"
spam,SALE SỐC: Giảm đến 49% điện thoại. Truy cập my.shop.com ngay!
ham,Spending new years with my brother and his family. Lets plan to meet next week. Are you ready to be spoiled? :)
spam,🏦 KHOẢN VAY 5000M đã được duyệt cho bạn. Xác nhận nhận tiền: bit.ly/woe35s
ham,Don't make life too stressfull.. Always find time to Laugh.. It may not add years to your Life! But surely adds more life to ur years!! Gud ni8..swt dreams..
spam,VAY ONLINE: Lãi suất 1%/tháng. Không thế chấp. Duyệt trong 3h. Link: bit.ly/z09t78
spam,THÔNG BÁO BẢO MẬT: VNPay yêu cầu xác thực lại. Link an toàn: bit.ly/hjofuw
spam,SALE SỐC: Giảm đến 55% điện tử. Truy cập www.shop.net ngay!
spam,🏦 KHOẢN VAY 1000M đã được duyệt cho bạn. Xác nhận nhận tiền: bit.ly/r52kpb
ham,Yes i think so. I am in office but my lap is in room i think thats on for the last few days. I didnt shut that down
spam,HOT DEAL: Giảm 73% tại Shopee. Mã: SALE238. Hết hạn trong 16h!
ham,Xy trying smth now. U eat already? We havent...
ham,Just sent it. So what type of food do you like?
spam,📈 KIẾM 1000K/NGÀY từ BNB! Khóa học MIỄN PHÍ: bit.ly/xjf0ac
ham,Thats cool. I want to please you...
ham,What time you think you'll have it? Need to know when I should be near campus
spam,KHUYẾN MÃI: thời trang giảm 55%. Áp dụng mã SALE764!
ham,I probably won't eat at all today. I think I'm gonna pop. How was your weekend? Did u miss me?
spam,HOT DEAL TRONG NGÀY! Samsung giá cực sốc 50000đ. Mua tại: bit.ly/hynmnc
ham,16h45 mình đi gym không? coffee shop nhé.
spam,⚡ KHUYẾN MÃI LỚN! Giảm đến 70% đồ công nghệ. Số lượng có hạn!
ham,"Nah it's straight, if you can just bring bud or drinks or something that's actually a little more useful than straight cash"
ham,We can make a baby in yo tho
ham,"Chào bạn, 3h mình xem phim tại coffee shop không?"
spam,KHUYẾN MÃI: phụ kiện giảm 70%. Áp dụng mã SALE239!
spam,📈 KIẾM 10000K/NGÀY từ Ethereum! Khóa học MIỄN PHÍ: bit.ly/hynmnc
ham,Gettin rdy to ship comp
ham,"Yeah that's what I thought, lemme know if anything's goin on later"
ham,Where can download clear movies. Dvd copies.
ham,Happy new year to u too!
ham,Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all
ham,I'm in office now da:)where are you?
spam,BẠN ĐÃ TRÚNG! XE MÁY HONDA trị giá 50000000đ từ Shopee. Xác nhận tại: www.claim-prize.com
spam,🎉 XIN CHÚC MỪNG! SĐT của bạn trúng XE SH. Mã dự thưởng: VN30469. Gọi 0966159588!
spam,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693
ham,"Dear relieved of westonzoyland, all going to plan this end too!"
ham,Jay is snickering and tells me that x is totally fucking up the chords as we speak
ham,"Hi hope u get this txt~journey hasnt been gd,now about 50 mins late I think."
ham,"Fuck babe, I miss you sooooo much !! I wish you were here to sleep with me ... My bed is so lonely ... I go now, to sleep ... To dream of you, my love ..."
spam,HOT DEAL: Giảm 75% tại Lazada. Mã: SALE997. Hết hạn trong 8h!
ham,Ya had just now.onion roast.
spam,"🏠 LÀM VIỆC TẠI NHÀ, lương 20000k. Không cần kinh nghiệm. Đăng ký: bit.ly/0g1amr"
spam,ƯU ĐÃI LỚN: Mua máy giặt chỉ với 50000000trđ tại www.shop.com. Mã: SALE955
spam,THÔNG BÁO BẢO MẬT: VNPay yêu cầu xác thực lại. Link an toàn: bit.ly/thu4qz
ham,We confirm eating at esplanade?
spam,SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
ham,"Wow ... I love you sooo much, you know ? I can barely stand it ! I wonder how your day goes and if you are well, my love ... I think of you and miss you"
spam,SALE SỐC! Điện thoại chỉ còn 2000đ. Áp dụng mã VN25338. Link: bit.ly/a76d4d
ham,Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.
ham,PISS IS TALKING IS SOMEONE THAT REALISE U THAT POINT THIS AT IS IT.(NOW READ IT BACKWARDS)
spam,💎 TRADE Forex - Lời 200% chỉ trong 48h! Đăng ký: bit.ly/0g1amr
spam,SALE SỐC! Máy giặt chỉ còn 10000đ. Áp dụng mã VN41151. Link: bit.ly/0g1amr
ham,16h45 mình đi ăn không? trung tâm nhé.
spam,FREE entry into our å£250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.
spam,KHÁM PHÁ: Đầu tư Ethereum sinh lời 75%. CT: www.shop.com
spam,FLASH SALE 24H: máy giặt giảm 80%. Số lượng có hạn!
spam,TÀI KHOẢN CỦA BẠN: Cần cập nhật Tài khoản ngân hàng trước 2 ngày. Chi tiết: bit.ly/ny7vc3
ham,"Bạn ơi, 23h48 mình gặp nhau trung tâm được không?"
ham,Hẹn gặp 2 giờ chiều ở quán quen nhé Hey.
spam,⚡ KHUYẾN MÃI LỚN! Giảm đến 90% đồ công nghệ. Số lượng có hạn!
spam,GIẢM GIÁ 65%: máy giặt. Click ngay: my.deal.net
spam,TÀI KHOẢN CỦA BẠN: Cần cập nhật MoMo trước 48h. Chi tiết: bit.ly/q78xi3
ham,Simply sitting and watching match in office..
spam,📈 KIẾM 1000K/NGÀY từ Dogecoin! Khóa học MIỄN PHÍ: bit.ly/ny7vc3
ham,&lt;#&gt; am I think? Should say on syllabus
spam,TIN VUI! SIM của bạn trúng thưởng TV SONY 4K. Gọi 0902626254 trong vòng 30h để nhận!
spam,⚡ KHUYẾN MÃI LỚN! Giảm đến 80% điện tử. Số lượng có hạn!
ham,Hey you gave them your photo when you registered for driving ah? Tmr wanna meet at yck?
spam,"💰 CẦN TIỀN GẤP? Vay 50000 triệu, giải ngân sau 2 ngày. Đăng ký: bit.ly/lvcwfy"
ham,2 giờ chiều mình hẹn nhau ở coffee shop nhé.
spam,🏆 GIẢI ĐẶC BIỆT! TV SONY 8K dành cho bạn. NHANH TAY: bit.ly/zcex8w
ham,"What i mean was i left too early to check, cos i'm working a 9-6."
ham,"Ok thats cool. Its , just off either raglan rd or edward rd. Behind the cricket ground. Gimme ring when ur closeby see you tuesday."
spam,🏦 KHOẢN VAY 1000M đã được duyệt cho bạn. Xác nhận nhận tiền: bit.ly/xrvvnz
spam,BẠN ĐÃ TRÚNG! IPHONE 15 PRO MAX trị giá 2000000đ từ Tiki. Xác nhận tại: www.claim-prize.online
ham,Pls she needs to dat slowly or she will vomit more.
ham,Can a not?
spam,🏦 KHOẢN VAY 2000M đã được duyệt cho bạn. Xác nhận nhận tiền: bit.ly/uz8hsp
spam,CHÚC MỪNG! Bạn trúng ĐỒNG HỒ APPLE WATCH từ Tiki. Liên hệ: 0988529616 để nhận ngay!
spam,HOT DEAL: Giảm 56% tại Lazada. Mã: SALE975. Hết hạn trong 15h!
ham,Tối nay 10h mình đi café nhé. trung tâm như mọi khi.
spam,HOT DEAL: Giảm 72% tại Sendo. Mã: SALE799. Hết hạn trong 21h!
spam,HOT DEAL TRONG NGÀY! Máy giặt giá cực sốc 500đ. Mua tại: bit.ly/af7hxx
spam,💎 TRADE Crypto - Lời 200% chỉ trong 12h! Đăng ký: bit.ly/ekokq7
spam,HOT DEAL TRONG NGÀY! Laptop giá cực sốc 5000đ. Mua tại: bit.ly/sg7a07
spam,ƯU ĐÃI LỚN: Mua laptop chỉ với 10000000trđ tại m.secure.com. Mã: SALE827
spam,🔐 Internet Banking: Phát hiện đăng nhập lạ. Bảo vệ tài khoản ngay: bit.ly/u05p7v
spam,CƠHỘI ĐẦU TƯ! Dogecoin tăng 50% trong tuần. Tài khoản demo: bit.ly/vi2nut
spam,TIN VUI! Bạn được chọn nhận IPAD PRO. Click: bit.ly/vzj132 hoặc gọi 0966159588 trước 12h!
spam,SIÊU SALE: Thanh toán qua VNPay giảm thêm 14%!
spam,HỖ TRỢ VAY VỐN: Chỉ cần CMND + SIM. Lãi 1%. Duyệt tự động: bit.ly/am0djo
spam,🏆 GIẢI ĐẶC BIỆT! AIRPODS PRO dành cho bạn. NHANH TAY: bit.ly/qym0uk
ham,Crazy ar he's married. Ü like gd looking guys not me. My frens like say he's korean leona's fave but i dun thk he is. Aft some thinking mayb most prob i'll go.
spam,🚀 BNB SẮP TĂNG GIÁ! Mua ngay hôm nay. Hướng dẫn: bit.ly/vi2nut
ham,"""Hi missed your Call and my mumHas beendropping red wine all over theplace! what is your adress?"""
spam,🔥 FLASH SALE 48h! iPad giảm 60%. MUA NGAY: bit.ly/6dgkyc
spam,⚡ KHUYẾN MÃI LỚN! Giảm đến 60% mỹ phẩm. Số lượng có hạn!
spam,💎 TRADE Ethereum - Lời 50% chỉ trong 12h! Đăng ký: bit.ly/u05p7v
ham,HI BABE IM AT HOME NOW WANNA DO SOMETHING? XX
ham,Carlos is taking his sweet time as usual so let me know when you and patty are done/want to smoke and I'll tell him to haul ass
ham,Check wid corect speling i.e. Sarcasm
ham,Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.
spam,KHẨN CẤP! VNPay của bạn sắp bị khóa. Cập nhật thông tin tại: bit.ly/q78xi3
spam,🎉 XIN CHÚC MỪNG! SĐT của bạn trúng IPAD PRO. Mã dự thưởng: VN51521. Gọi 0962464846!
spam,CHÚC MỪNG! Bạn đã trúng ĐỒNG HỒ APPLE WATCH trị giá 500000đ. Liên hệ 0979423950 để nhận quà!
ham,What year. And how many miles.
ham,Yep get with the program. You're slacking.
ham,It's justbeen overa week since we broke up and already our brains are going to mush!
ham,She just broke down a list of reasons why nobody's in town and I can't tell if she's being sarcastic or just faggy
spam,KIẾM TIỀN ONLINE! 10000k/tháng chỉ 3h/ngày. Chi tiết: bit.ly/af7hxx
spam,Santa calling! Would your little ones like a call from Santa Xmas Eve? Call 09077818151 to book you time. Calls1.50ppm last 3mins 30s T&C www.santacalling.com
spam,"VAY TIỀN NHANH: Chỉ cần CMND, giải ngân sau 31h. LH: m.loan.com"
spam,KHÓA HỌC ĐẦU TƯ Bitcoin chỉ 2000000kđ. Đăng ký: app.shop.online
ham,Your daily text from me – a favour this time
spam,🚀 Forex SẮP TĂNG GIÁ! Mua ngay hôm nay. Hướng dẫn: bit.ly/hjofuw
ham,Họp kế hoạch quý chuyển sang 12h nhé. Nhớ mang tài liệu.
ham,"Haha, that was the first person I was gonna ask"
ham,"I call you later, don't have network. If urgnt, sms me."
spam,TIN VUI! Bạn được chọn nhận AIRPODS PRO. Click: bit.ly/lsjfa0 hoặc gọi 0978280668 trước 3h!
ham,Should i send you naughty pix? :)
spam,BÍ QUYẾT ĐẦU TƯ BNB sinh lời 100%/tháng. Tham gia: bit.ly/lvcwfy
ham,Buổi họp kế hoạch quý sang 16h45. Mang theo bản vẽ nhé.
ham,2 giờ chiều mình hẹn nhau ở quán quen nhé.
spam,BẠN ĐÃ TRÚNG! SAMSUNG S24 ULTRA trị giá 2000000đ từ Lazada. Xác nhận tại: www.claim-prize.asia
ham,Nothing but we jus tot u would ask cos u ba gua... But we went mt faber yest... Yest jus went out already mah so today not going out... Jus call lor...
spam,HOT DEAL TRONG NGÀY! iPad giá cực sốc 500đ. Mua tại: bit.ly/o3x7xs
ham,Still chance there. If you search hard you will get it..let have a try :)
spam,FLASH SALE 48H: AirPods giảm 61%. Số lượng có hạn!
ham,Love you aathi..love u lot..
ham,"Yes obviously, but you are the eggs-pert and the potato head… Speak soon!"
ham,"Yep, by the pretty sculpture"
ham,I'm leaving my house now...
spam,⚡ KHUYẾN MÃI LỚN! Giảm đến 80% thời trang. Số lượng có hạn!
ham,Studying. But i.ll be free next weekend.
spam,🏦 KHOẢN VAY 500M đã được duyệt cho bạn. Xác nhận nhận tiền: bit.ly/3xs1rf
spam,KHÓA HỌC ĐẦU TƯ Bitcoin chỉ 50000000kđ. Đăng ký: app.loan.online
spam,SALE SỐC: Giảm đến 56% phụ kiện. Truy cập www.shop.com ngay!
ham,"Bạn ơi, bạn có tài liệu không? nghiên cứu ạ."
spam,BÍ QUYẾT ĐẦU TƯ BNB sinh lời 200%/tháng. Tham gia: bit.ly/scxlt7
spam,HOT DEAL: Giảm 55% tại Shopee. Mã: SALE670. Hết hạn trong 3h!
spam,KIẾM TIỀN ONLINE! 20000k/tháng chỉ 6h/ngày. Chi tiết: bit.ly/xjf0ac
spam,VAY ONLINE: Lãi suất 1%/tháng. Không thế chấp. Duyệt trong 24h. Link: bit.ly/vzj132
ham,"Bill, as in: Are there any letters for me. iÛªm expecting one from orange that isnÛªt a bill but may still say orange on it."
ham,Hẹn gặp 9h sáng ở công viên nhé A ơi.
spam,CẢNH BÁO BẢO MẬT: Internet Banking của bạn đang gặp rủi ro. Xác thực ngay: app.secure.xyz
ham,Meeting dự án A dời lại 16h45. Nhớ chuẩn bị laptop.
spam,FLASH SALE 25H: Samsung giảm 80%. Số lượng có hạn!
spam,SALE SỐC! Điện thoại chỉ còn 500đ. Áp dụng mã VN30469. Link: bit.ly/0g1amr
ham,The basket's gettin full so I might be by tonight
spam,HOT DEAL: Giảm 54% tại Sendo. Mã: SALE462. Hết hạn trong 12h!
ham,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;
spam,"💰 CẦN TIỀN GẤP? Vay 1000 triệu, giải ngân sau 48h. Đăng ký: bit.ly/xjf0ac"
spam,FLASH SALE 21H: iPhone giảm 77%. Số lượng có hạn!
spam,"VAY TIỀN NHANH: Chỉ cần CMND, giải ngân sau 45h. LH: m.loan.vn"
ham,How i noe... Did Ì_ specify da domain as nusstu... ÌÏ still in sch...
ham,If you r @ home then come down within 5 min
spam,SALE SỐC: Giảm đến 49% gia dụng. Truy cập www.shop.net ngay!
spam,GIẢM GIÁ 50%: laptop. Click ngay: app.shop.online
ham,I can ask around but there's not a lot in terms of mids up here
spam,TIN VUI! Bạn được chọn nhận ĐỒNG HỒ APPLE WATCH. Click: bit.ly/u05p7v hoặc gọi 0907612041 trước 3h!
ham,"Hey, 3h mình gặp nhau thư viện được không?"
ham,"Aight, call me once you're close"
spam,"🏠 LÀM VIỆC TẠI NHÀ, lương 50000k. Không cần kinh nghiệm. Đăng ký: bit.ly/z09t78"
spam,"VAY NHANH 500 TRIỆU! Lãi 1.5%, không giữ giấy tờ. Gọi: 0903274562"
spam,HOT DEAL: Giảm 50% tại Sendo. Mã: SALE693. Hết hạn trong 6h!
ham,"True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier."
ham,I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen.
spam,KHÁM PHÁ: Đầu tư Ethereum sinh lời 65%. CT: app.loan.online
spam,🔐 Ví điện tử: Phát hiện đăng nhập lạ. Bảo vệ tài khoản ngay: bit.ly/woe35s
ham,ÌÏ predict wat time Ì_'ll finish buying?
ham,Họp dự án A chuyển sang 12h1 nhé. Nhớ mang bản vẽ.
ham,Deadline báo cáo môn Lập trình là khi nào?
ham,Ü eatin later but i'm eatin wif my frens now lei... Ü going home first?
spam,🚀 Ethereum SẮP TĂNG GIÁ! Mua ngay hôm nay. Hướng dẫn: bit.ly/z09t78
